"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"12",0.127422436213436,0.0944927305094106,0.235368743949524,0.239975255500167,0.266875088107002,0.00999499982525321,-0.0411746944697127,0.10041626979826,0.357967972617406,0.113913217927254,0.0763051403681824,0.0999135152937057,0.110194140916209,-0.00342603895718112,-0.0798660692397306,0.165253559457396,-0.00263461672449205,0.167811567967596,-0.0840664645935546,0.170324056944485,-0.0169626124947519,0.393246842161678,-0.065004574446023,-0.0174852595221786,0.0176339734477621,0.133382038959549,-1.79128359877289,-0.0460024760341805,0.120902669581307,0.133286880623283,-0.076164415169869,-0.0578395395525003,-0.0871977171306512,0.156681029181603,-0.340098273356211,0.395770880160257,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.100678033721372,0.0800659737850652,0.0390999646566374,-0.0134819790646358,-0.00808731394340529,-0.000752559785655081,-0.0132700588481249,0.022898226709879,0.0287251507304586,0.042167386102122,-0.0424966093622206,-0.00186792365633151,0.0130548538665727,-0.220228349049841,0.036162233081241,0.378700803218851,0.0214999082070656,0.0391517104523992,NA
"24",-0.243151342460129,-0.202620563749394,-0.284829579417445,-0.279513543291565,-0.226174054959737,-0.231030175734244,-0.209098364810297,-0.20311900148419,-0.135965174062565,-0.178575579265067,-0.220050306833906,-0.105962810475642,-0.110862093775422,-0.251745126244201,-0.0809474547979283,-0.0842425495997096,-0.0289677491755962,-0.0835387073373142,-0.0840664645935546,-0.0818243522956176,-0.0170568205237027,-0.249554211401139,-0.222377309023846,-0.168817139217728,-0.110571639061512,0.187576730440861,0.00447035669482149,-0.136098570271455,-0.0826672529399114,-0.196979040596825,-0.120971105202658,-0.143739996720844,-0.0888249742726775,-0.198271022655139,-0.312981159902892,-0.250550186556219,0.01707469441906,-0.10715006727366,-0.154537715149193,-0.195971763398265,-0.158587696352575,0.0388344447270331,-0.0117179603785956,-0.00538283876855918,0.00829361591579611,-0.0294952264149082,0.123272225054181,0.0285474904934536,0.0672425408470697,-0.0430265406852621,-0.00179935203224407,0.00868830469147185,-0.250455622031405,-0.0404068607750223,0.331077100195477,0.0208992285280911,0.0390046325698604,NA
"36",0.136218473157775,0.0997296472815528,2.38570404287357,2.38737760429529,0.759785113126214,2.11895730677703,1.11749863088032,3.37633404665629,-0.135965174062565,2.86595317279214,3.95241807500286,1.32795103921662,0.552042903736265,3.56577333968748,-14.8216243513961,5.61415492338714,-0.00263461672449205,5.69902693942154,-0.0840664645935546,5.71910316762833,-0.0159010488514519,1.02004533168022,-0.065004574446023,4.09047294587363,5.55775438249109,-4.55926135231663,-1.09234874029797,0.468620275599558,0.0150691188251779,0.329859203419724,0.48906499495275,1.01615788117671,0.022055570521213,0.286208015244868,-0.446804846834655,1.01786993844934,0.01707469441906,2.92128172067791,-0.155136820230683,-0.104098278581794,2.14875201124372,0.0390315153181923,0.0118425865176578,-0.0192843421991534,-0.023512565480929,-0.0559936874585256,0.0387065748934526,0.0290327508627974,-0.0309791917601476,-0.0436900052335321,0.0081187260802973,0.0106254542388984,0.474589494747235,-0.0323398786353605,0.78184228395073,0.121468309004828,0.0391865478197764,NA
"48",-0.472336971732087,-0.389334791799438,-0.344597459274684,-0.33919990274079,-0.238356345313705,-0.235553764850145,-0.200667589017177,-0.230834093610736,-0.135965174062565,-0.210482502013455,-0.25785500462654,-0.109002001809464,-0.112120310728595,-0.265418678793375,-0.0797205913619462,-0.082936341813393,-0.00263461672449205,-0.0841276222031304,-0.0761837577416401,-0.0825920188987534,-0.0170614160373101,-0.252600341196343,-0.222377309023846,-0.175752962845806,-0.140620770410562,0.214655230224122,-0.00764163079077994,-0.13611675562089,-0.0829526385836744,-0.196979040596825,-0.120505209601253,-0.150057131602655,-0.0843143499261431,-0.20172172730018,0.428292432072421,-0.254430824414829,0.01707469441906,-0.106137740680026,-0.155136820230683,-0.156985329732754,-0.162493855802134,0.0384811838072807,-0.00873040289298404,-0.0129474313083977,-0.00348215861222451,-0.0207689444343158,-0.000707303413704873,0.0284570249352557,0.0276354841397765,-0.0437062618285554,-0.0134009216452471,0.00482055025206978,-0.273423745995989,-0.0162271462002846,0.21872191289208,0.0183249950900233,0.0387913942442125,NA
"60",-0.188909114636702,-0.159396385985262,-0.126220172786363,-0.121120471982634,-0.181196170910777,-0.0437236336698987,-0.169184587607043,0.206973693243994,-0.135965174062565,0.182958540937902,0.335363421464186,-0.0551672014718897,-0.0558792753467852,-0.167240560673755,-0.0185035003902546,-0.0453967637843048,-0.00263461672449205,-0.0460209513048637,-0.0840664645935546,-0.0441874629372718,-0.0169924833331997,-0.143978489848104,-0.175165488650499,0.673740990482652,-0.0732761908006336,0.14731234246712,-0.0992557283911261,-0.106681038501,-0.0830146789410142,-0.196979040596825,-0.105097848834193,-0.117564570142401,-0.086781044694319,-0.0903350396918725,0.252057464107511,-0.145838411554374,0.01707469441906,0.111646802554741,-0.000983322689449979,-0.156872203494979,0.23837436820993,0.0404012562965396,-0.0129277054428303,-0.0189974682567845,-0.0356967576568335,-0.038365393495892,0.0994758175708182,0.0285234257924659,-0.00861440391424419,-0.0437583019810036,-0.0123128772948455,0.0102220748917243,0.195799395775397,-0.0293514305166496,0.384849975506728,0.0218349869162528,0.0389274359562418,NA
"72",-0.27410036133836,-0.227797462128961,-0.305040639509921,-0.299697036505826,-0.231361290057407,-0.23233876352191,-0.196559840193306,-0.23028396864296,-0.100064667303874,-0.214223149827158,-0.2591201693542,-0.105985651436153,-0.108969858914964,-0.267479765758508,-0.0806710468301378,-0.0784809921167147,-0.00263461672449205,-0.0796049676198409,-0.0840664645935546,-0.0778781214394061,-0.0170246519284512,-0.26032523339082,-0.222377309023846,-0.169371051001552,-0.131848913096244,0.136915655971053,-0.0258122070743497,-0.136633994245748,-0.0813860283250249,-0.156542526567662,-0.121994272058905,-0.148119796762147,-0.0886757585770727,-0.196178853432631,-0.0456817655292192,-0.262176774804743,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.157320473309747,0.0387663975623814,-0.014006001228963,-0.00751420116983401,-0.005625606522273,-0.0424720001340204,-0.0150779470947779,0.0285738511046202,0.0304418868544327,-0.0432658387897985,-0.00910348374132778,0.00735216740301155,-0.219882902573777,-0.0404068607750223,0.347425656857919,0.0204157905207319,0.0388832034537937,NA
"84",-0.175389280074106,-0.148711256646427,-0.261771608767355,-0.256487022563737,-0.195058703460602,-0.221468155365344,-0.186378963907897,-0.221393465257485,-0.135965174062565,-0.210880659869646,-0.261873116498747,-0.0831876856747478,-0.085091790694374,-0.271534912470395,-0.0467456057308069,-0.0606439605240482,-0.00263461672449205,-0.0614984803232325,-0.0840664645935546,-0.0597141390716622,-0.0170062698740218,-0.183405862956791,-0.0492673009882408,-0.168143964131166,-0.13116643449513,0.18931684050697,-0.0473286744873514,-0.137144856679621,-0.0825652512935792,-0.173476438561607,-0.122769204585962,-0.151970253301734,-0.0884812256622218,-0.194987557615233,-0.522989486607864,-0.184438391678623,0.01707469441906,-0.101408258295052,-0.15077212664118,-0.103811426238543,-0.137883050391422,0.0392912145034846,-0.015317279030773,-0.0129732491731295,-0.00380151838062912,-0.0209132844550482,-0.0181818012706471,0.0288256085029835,0.0322936916024342,-0.0422999868209914,0.0212657101595761,0.0290845016213717,-0.292337508261129,0.0190467893018524,0.893186429979884,0.0296180281772344,0.0394678781602692,NA
"96",1.89803209519438,1.53687568870548,-0.0390906756572196,-0.0341098151431735,0.208876915714485,0.318164477656777,0.215015030559333,0.417111880153574,-0.135965174062565,0.713256166782419,0.486601451200457,0.166454607604737,0.177244340000532,-0.0305050351820157,0.269028675788095,0.126117698242637,-0.00263461672449205,0.128084499579254,-0.0840664645935546,0.13047083981257,-0.0166845839215066,-0.142679774891751,-0.127953668277152,-0.0131493758937738,-0.0153056555060064,0.0674337520497538,-0.0252447550110334,-0.0371797393115478,-0.0747665959043271,2.3313329542649,-0.0409759143947347,-0.0786108424672507,-0.0888249742726775,0.00187213771070736,-0.45823048490157,-0.144494986477462,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.181744801520951,0.135020101476545,0.0387713233453256,-0.00753467251986354,-0.0126044840124461,-0.00688580296202241,0.00746968076073611,0.0125476087515444,0.028551647854222,0.0326067469919854,-0.0433269514725737,0.0139533738604962,0.0163959554812736,1.40371361229445,-0.032358721523856,0.409169812670453,0.0286565036188686,0.0389839145462615,NA
"108",1.16095677717333,0.90925252673628,16.0583163832331,16.0413411831586,22.3656897568499,18.3891473046459,15.0383709021147,19.1160206246797,14.3206147287658,4.13281907885407,5.45485844673551,32.4050931927581,34.3934500522971,-0.271534912470395,30.034054632139,31.8772689248592,-0.00263461672449205,32.3588855356548,-0.0840664645935546,32.4636170833248,-0.0163031562920958,11.3063561192191,0.595960910780832,7.64186907182872,21.5357828085726,-11.1239365114647,-7.67340864534408,3.54478657690974,1.43926026305206,1.29867993720218,2.23814156919899,3.42046044922944,3.67657236599767,11.0677876170824,-0.444732788961108,11.3356136021495,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.013188944469392,30.4056026679868,0.039857239786927,-0.011647516130097,-0.0188500187933092,-0.0205058754697609,0.044806725659406,0.00176666582583017,0.02918592739966,-0.0106402638665048,-0.0427578765067418,0.00787955281735466,0.0212779501097239,0.175698211107288,0.00878151304973992,0.910860663961114,0.0396089017654243,0.0399466320367217,NA
"120",0.119766626280399,0.0926116972489074,-0.223616992695546,-0.218384447485807,-0.203984337285564,-0.129437852357631,-0.135991787385501,-0.0782476377049742,-0.135965174062565,-0.0864551986797193,0.00223024943087307,-0.168459709190384,-0.175085863472181,0.148474394692649,-0.234378123234582,-0.148413481059391,-0.00263461672449205,-0.150593894004956,-0.0840664645935546,-0.14909246500818,-0.0174106750714694,-0.243267890379443,-0.222377309023846,-0.0791523379242107,-0.108825296758662,-0.289006122141693,0.0758672445027468,-0.0877004636062374,-0.0443316950172724,-0.196979040596825,-0.0847492036125974,-0.0441561659725687,-0.0880169843368774,-0.0826193726615121,0.903855416981027,-0.245910461971791,0.01707469441906,-0.10715006727366,-0.0112874287479218,-0.195971763398265,-0.171875752715702,0.0388145995965599,-0.00949708501800449,-0.00321561497564035,-0.0132437010578683,-0.057414680294047,0.0271420457707998,0.0283856298589075,0.328818880489774,-0.0437351419325471,-0.0151295273626262,0.0044753149955852,0.584475333654703,-0.0404068607750223,0.177224773347897,0.016513604656157,0.0387941149847317,NA
