"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"12","2015-12-31",-0.017685659,1,41.81,41.48195407,1450968,1450968,"Medical Laboratories & Research",0.002507614,13562538103,1.04e+09,5e+08,5.35e+08,8.2e+07,2.97e+08,3.79e+08,1.56e+08,1.59e+08,1.6e+07,0,1.43e+08,0,1.43e+08,0,1.43e+08,0.43,3.3e+08,0.1,6e+07,8e+06,-2.6e+07,-1.03e+09,7.48e+09,2.25e+09,5.41e+08,3.31e+09,1.66e+09,8.6e+07,4.17e+09,0.307243376,332170890,1,0,0,0.00979672,2.19e+08,0.18870728,0.79409647,23.75989261,15.87110937,0.63939394,0.50544824,0.09930659,31.20644723,3.09900578,3.00306824,0.16243817,12.12612613,0.33333333,0.05407775,0.09624962,0.1260525
"24","2015-12-31",-0.017685659,3,19.06,19.06,153629,153629,"Specialized Health Services",-0.252712541,427083347.7,58282000,0,58282000,0,38419000,55511000,2771000,1406000,1181000,-223000,-638000,-1086000,448000,0,448000,0.02,22006959,0,2900000,1613000,-8746000,7986000,316049000,18750000,0,179561000,145141000,0,141654000,0.331677647,22407311,1,0,1195000,0,4306000,0.12907694,1.26760275,27.49784508,19.63228512,-0.38065232,1,0.04943442,40.70173903,2.01206697,3.01497556,0.08781929,9.8246071,0,0.04171305,0.08524951,0.09215541
"36","2015-12-31",-0.017685659,4,42.35,41.87716327,6813757,6813757,"Regional Airlines",0.026074913,26694286577,9.63e+09,3.95e+09,5.68e+09,0,2.73e+09,4.61e+09,1.07e+09,4.74e+08,2.29e+08,-3.04e+09,3.28e+09,0,3.28e+09,0,3.28e+09,5.05,630325539,0.1,1.61e+09,2.84e+08,-1.52e+09,-6.26e+08,4.84e+10,1.09e+09,8.63e+08,4.28e+10,2.06e+10,5.86e+09,5.64e+09,0.21109386,630325539,1,2.48e+09,0,0.0094451,2.08e+09,0.17333496,7.59183673,8.28407689,6.40806285,-2.04656153,0.5833374,0.18565504,3.50779061,0.651239,4.73722921,0.12092276,65.02988926,0.03511853,0.15874671,1.92694815,0.13408148
"48","2015-12-31",-0.017685659,5,4.99,4.96942268,4572,4572,"Life Insurance",0.042995363,102531675.7,39857000,25103000,14754000,0,10211000,14245000,509000,509000,365000,30000,114000,0,114000,1e+05,14000,0,20547430,0,283000,116000,-125000,985000,314603000,15622000,0,212111000,33738000,238385000,102492000,0.99961304,20547430,1,829000,0,0.00400802,792000,0.04974177,2.06953713,17.04254949,14.7362098,0.16795288,0.38914166,0.02403924,25.70360384,0.6178952,1.00038711,0.02172419,8.07580315,0.10526316,0.0125419,0.03810816,0.0430103
"60","2015-12-31",-0.017685659,6,22.39,22.32195612,549190,549190,"Rental & Leasing Services",-0.080626589,1625351247,821199000,118845000,702354000,0,358041000,661777000,40577000,40604000,6224000,12654000,21726000,0,21726000,0,21726000,0.3,72592731,0.03,320811000,3471000,-21565000,-51970000,2655171000,14942000,0,1288553000,606746000,108021000,1366618000,0.840813949,72592731,1,179174000,307481000,0.00401965,361415000,0.48095074,0.94287723,8.68057569,1.34217759,-0.93830331,0.88275295,0.04267906,11.97673881,0.51115597,1.18932375,0.11402951,43.80267771,0.04812834,0.05567428,0.10238584,0.07436388
"72","2015-12-31",-0.017685659,7,17.16,17.16,103224,103224,"Communication Equipment",-0.088612658,288888823.1,52952000,37334000,15618000,5960000,6904000,12864000,2754000,2755000,242000,-166000,2679000,0,2679000,0,2679000,0.16,16846109,0,2691000,553000,-24875000,-9518000,273475000,32793000,66238000,108077000,67903000,7886000,165398000,0.572531669,16835013,1,0,0,0,5446000,0.11379494,0.65343595,24.5520124,13.84501726,-1.19647807,0.3183362,0.05683428,26.76631364,1.52124413,1.74662827,0.06498637,12.15242859,0,0.04595768,0.07639642,0.0641696
"84","2015-12-31",-0.017685659,8,23.22,23.12832017,211134,211134,"General Building Materials",-0.062194044,1256035791,97229000,67648000,29581000,0,9859000,9859000,19722000,19778000,0,6830000,12948000,0,12948000,0,12948000,0.24,53701417,0.11,3154000,587000,-8192000,-21955000,232854000,19868000,38499000,53936000,0,18167000,178918000,0.142446578,54092842,1,4702000,8706000,0.00947459,22932000,0.23165808,0.30145653,17.00686569,14.60342792,0.15887849,0.30304323,0.12750675,27.46754267,3.50229704,7.02017567,0.43636486,6.63570024,0.25882353,0.18765536,0.2449149,0.19891978
"96","2015-12-31",-0.017685659,9,150.51,150.3328371,766485,766485,"Auto Parts Stores",-0.077657069,12017393202,2295203000,1262816000,1032387000,0,826862000,826862000,205525000,206801000,14384000,71948000,120469000,0,120469000,0,120469000,1.64,73215000,0.06,61636000,6359000,-46996000,-9190000,8181536000,105346000,4141562000,5768460000,1293697000,0,2413076000,0.200798622,73236597,1,0,0,0.00146261,268437000,0.11490117,2.39050076,17.51654929,13.3210588,1.94326299,0.45444981,0.05060146,27.58608839,1.39589629,5.75040367,0.21953343,135.7738442,0.0350365,0.06198852,0.22730672,0.08738052
"108","2015-12-31",-0.017685659,10,105.26,102.9686229,40912316,40912316,"Electronic Equipment",-0.116790291,6.02303e+11,7.59e+10,4.54e+10,3.04e+10,2.4e+09,3.85e+09,6.25e+09,2.42e+10,2.46e+10,0,6.21e+09,1.84e+10,0,1.84e+10,0,1.84e+10,3.3,5558930000,0.52,2.95e+09,1.08e+09,-3.61e+09,-4.43e+09,2.93e+11,1.67e+10,2.45e+09,1.65e+11,6.3e+10,1.99e+11,1.28e+11,0.212960918,5575331000,1,0,0,0.01879108,2.75e+10,0.35877577,1.28651173,8.8843709,7.65817007,4.29057391,0.40133113,0.22865423,11.20959972,2.56312238,4.69569727,0.30296063,42.27216389,0.21413502,0.19224418,0.42787549,0.30925835
"120","2015-12-31",-0.017685659,12,41.34,41.34,306289,306289,"Air Services, Other",0.00048391,1018245581,472077000,217678000,254399000,0,119860000,298143000,-43744000,-44380000,25065000,-31863000,-37582000,0,-37582000,0,-37582000,-1.52,25019000,0,36732000,1700000,-160476000,49255000,4164403000,438931000,0,2710220000,1901307000,42702000,1454183000,1.428126011,24631001,1,0,286928000,0,-7648000,0.12462013,1.86374067,30.49324308,10.67760228,-2.13589672,0.52635792,0.00399746,139.7537169,0.5586594,0.70021832,0.01582455,73.39664962,0,0.00176786,0.00493658,0.04363735
